timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-09 08:00:00,0.7960087500000002,0.710542,0
2025-01-09 09:00:00,0.4560087500000001,0.613212,0
2025-01-09 10:00:00,0.4560087500000001,1.114421,0
2025-01-09 11:00:00,0.4660087500000001,3.666267,0
2025-01-09 12:00:00,0.4560087500000001,3.030135,0
2025-01-09 13:00:00,0.4660087500000001,2.955808,0
2025-01-09 14:00:00,0.4660087500000001,3.007686,0
2025-01-09 15:00:00,0.4660087500000001,2.2597959999999997,0
2025-01-09 16:00:00,0.4560087500000001,0.10013599999999999,0
2025-01-09 17:00:00,0.5260087500000001,0.0,0
2025-01-09 18:00:00,3.0160087499999997,0.0,0
2025-01-09 19:00:00,1.00600875,0.0,0
2025-01-09 20:00:00,0.4560087500000001,0.0,0
2025-01-09 21:00:00,0.41600875,0.0,0
2025-01-09 22:00:00,0.3960087500000001,0.0,0
2025-01-09 23:00:00,0.3460087500000001,0.0,0
2025-01-10 00:00:00,0.3460087500000001,0.0,0
2025-01-10 01:00:00,0.3560087500000001,0.0,0
2025-01-10 02:00:00,0.3560087500000001,0.0,0
2025-01-10 03:00:00,0.66600875,0.0,0
2025-01-10 04:00:00,0.94600875,0.0,0
2025-01-10 05:00:00,0.7660087500000001,0.0,0
2025-01-10 06:00:00,1.19600875,0.0,0
2025-01-10 07:00:00,0.7660087500000001,0.0,0
2025-01-10 08:00:00,0.7060087500000001,0.10906999999999999,0
2025-01-10 09:00:00,0.3460087500000001,0.46407299999999996,0
2025-01-10 10:00:00,0.3560087500000001,0.518038,0
2025-01-10 11:00:00,0.36600875,2.203427,0
2025-01-10 12:00:00,0.3460087500000001,5.333333,0
2025-01-10 13:00:00,0.3560087500000001,3.668803,0
2025-01-10 14:00:00,0.3460087500000001,0.7196699999999999,0
2025-01-10 15:00:00,0.3560087500000001,0.420334,0
2025-01-10 16:00:00,1.24600875,0.238205,0
2025-01-10 17:00:00,2.9760087499999996,0.0,0
2025-01-10 18:00:00,1.22600875,0.0,0
2025-01-10 19:00:00,0.42600875,0.0,0
2025-01-10 20:00:00,0.44600875,0.0,0
2025-01-10 21:00:00,0.3960087500000001,0.0,0
2025-01-10 22:00:00,0.40600875,0.0,0
2025-01-10 23:00:00,0.3560087500000001,0.0,0
2025-01-11 00:00:00,0.7660087500000001,0.0,0
2025-01-11 01:00:00,0.91600875,0.0,0
2025-01-11 02:00:00,1.19600875,0.0,0
2025-01-11 03:00:00,1.12600875,0.0,0
2025-01-11 04:00:00,1.11600875,0.0,0
2025-01-11 05:00:00,1.49600875,0.0,0
2025-01-11 06:00:00,1.21600875,0.0,0
2025-01-11 07:00:00,1.22600875,0.0,0
2025-01-11 08:00:00,0.8260087500000002,1.882817,0
2025-01-11 09:00:00,0.91600875,3.963277,0
2025-01-11 10:00:00,0.4660087500000001,5.113937,0
2025-01-11 11:00:00,0.4660087500000001,5.333333,0
2025-01-11 12:00:00,0.44600875,5.333333,0
2025-01-11 13:00:00,0.36600875,2.1378820000000003,0
2025-01-11 14:00:00,0.36600875,1.726321,0
2025-01-11 15:00:00,0.36600875,3.38079,0
2025-01-11 16:00:00,0.38600875,1.4290640000000001,0
2025-01-11 17:00:00,0.7960087500000002,0.0,0
2025-01-11 18:00:00,2.7660087499999997,0.0,0
2025-01-11 19:00:00,0.44600875,0.0,0
2025-01-11 20:00:00,0.4760087500000001,0.0,0
2025-01-11 21:00:00,1.02600875,0.0,0
2025-01-11 22:00:00,1.86600875,0.0,0
2025-01-11 23:00:00,0.8160087500000002,0.0,0
2025-01-12 00:00:00,1.061345,0.0,0
2025-01-12 01:00:00,1.211345,0.0,0
2025-01-12 02:00:00,0.921345,0.0,0
2025-01-12 03:00:00,1.361345,0.0,0
2025-01-12 04:00:00,1.241345,0.0,0
2025-01-12 05:00:00,1.321345,0.0,0
2025-01-12 06:00:00,1.541345,0.0,0
2025-01-12 07:00:00,1.141345,0.0,0
2025-01-12 08:00:00,0.911345,2.612289,0
2025-01-12 09:00:00,0.901345,4.159649,0
2025-01-12 10:00:00,0.601345,5.101594,0
2025-01-12 11:00:00,1.581345,5.333333,0
2025-01-12 12:00:00,3.071345,5.333333,0
2025-01-12 13:00:00,0.921345,5.333333,0
2025-01-12 14:00:00,0.601345,4.829446,0
2025-01-12 15:00:00,0.451345,3.624721,0
2025-01-12 16:00:00,0.4313450000000001,1.7646099999999998,0
2025-01-12 17:00:00,0.961345,0.0,0
2025-01-12 18:00:00,2.601345,0.0,0
2025-01-12 19:00:00,1.481345,0.0,0
2025-01-12 20:00:00,0.831345,0.0,0
2025-01-12 21:00:00,0.941345,0.0,0
2025-01-12 22:00:00,0.931345,0.0,0
2025-01-12 23:00:00,0.941345,0.0,0
2025-01-13 00:00:00,1.0413450000000002,0.0,0
2025-01-13 01:00:00,1.201345,0.0,0
2025-01-13 02:00:00,1.241345,0.0,0
2025-01-13 03:00:00,1.641345,0.0,0
2025-01-13 04:00:00,1.571345,0.0,0
2025-01-13 05:00:00,1.401345,0.0,0
2025-01-13 06:00:00,1.701345,0.0,0
2025-01-13 07:00:00,1.631345,0.0,0
2025-01-13 08:00:00,1.0213450000000002,0.137545,0
2025-01-13 09:00:00,0.761345,0.38891699999999996,0
2025-01-13 10:00:00,0.861345,0.924354,0
2025-01-13 11:00:00,0.5313450000000001,0.859322,0
2025-01-13 12:00:00,0.491345,1.455372,0
2025-01-13 13:00:00,0.471345,1.62043,0
2025-01-13 14:00:00,0.4813450000000001,1.3120180000000001,0
2025-01-13 15:00:00,0.4813450000000001,0.44549700000000003,0
2025-01-13 16:00:00,0.581345,0.04771,0
2025-01-13 17:00:00,0.511345,0.0,0
2025-01-13 18:00:00,2.001345,0.0,0
2025-01-13 19:00:00,0.601345,0.0,0
2025-01-13 20:00:00,1.321345,0.0,0
2025-01-13 21:00:00,1.231345,0.0,0
2025-01-13 22:00:00,1.431345,0.0,0
2025-01-13 23:00:00,1.281345,0.0,0
2025-01-14 00:00:00,1.2713450000000002,0.0,0
2025-01-14 01:00:00,1.551345,0.0,0
2025-01-14 02:00:00,1.201345,0.0,0
2025-01-14 03:00:00,1.581345,0.0,0
2025-01-14 04:00:00,1.321345,0.0,0
2025-01-14 05:00:00,1.731345,0.0,0
2025-01-14 06:00:00,1.361345,0.0,0
2025-01-14 07:00:00,1.611345,0.0,0
2025-01-14 08:00:00,1.341345,2.664772,0
2025-01-14 09:00:00,0.751345,4.265242,0
2025-01-14 10:00:00,0.4413450000000001,5.190829,0
2025-01-14 11:00:00,0.4413450000000001,4.788649,0
2025-01-14 12:00:00,0.4413450000000001,4.7691040000000005,0
2025-01-14 13:00:00,0.451345,5.333333,0
2025-01-14 14:00:00,0.5213450000000001,4.746309,0
2025-01-14 15:00:00,0.511345,3.558432,0
2025-01-14 16:00:00,0.571345,0.759753,0
2025-01-14 17:00:00,1.681345,0.0,0
2025-01-14 18:00:00,1.7713450000000002,0.0,0
2025-01-14 19:00:00,1.441345,0.0,0
2025-01-14 20:00:00,2.171345,0.0,0
2025-01-14 21:00:00,1.801345,0.0,0
2025-01-14 22:00:00,2.261345,0.0,0
2025-01-14 23:00:00,1.871345,0.0,0
2025-01-15 00:00:00,2.4020175,0.0,0
2025-01-15 01:00:00,2.4620175000000004,0.0,0
2025-01-15 02:00:00,2.5720175000000003,0.0,0
2025-01-15 03:00:00,2.4520175,0.0,0
2025-01-15 04:00:00,2.5720175000000003,0.0,0
2025-01-15 05:00:00,2.5520175000000003,0.0,0
2025-01-15 06:00:00,2.7520175000000004,0.0,0
2025-01-15 07:00:00,2.3420175000000003,0.0,0
2025-01-15 08:00:00,1.7320175,0.495042,0
2025-01-15 09:00:00,1.5420175,2.775147,0
2025-01-15 10:00:00,0.7220175000000001,2.972483,0
2025-01-15 11:00:00,0.6220175000000001,3.352523,0
2025-01-15 12:00:00,0.6320175000000001,3.43145,0
2025-01-15 13:00:00,0.6220175000000001,2.898529,0
2025-01-15 14:00:00,0.6320175000000001,1.506651,0
2025-01-15 15:00:00,0.6220175000000001,1.378061,0
2025-01-15 16:00:00,0.7020175000000002,0.5276069999999999,0
2025-01-15 17:00:00,0.8820175000000001,0.0,0
2025-01-15 18:00:00,2.6120175000000003,0.0,0
2025-01-15 19:00:00,0.8420175000000001,0.0,0
2025-01-15 20:00:00,0.7820175000000001,0.0,0
2025-01-15 21:00:00,0.7320175000000001,0.0,0
2025-01-15 22:00:00,1.0120175000000002,0.0,0
2025-01-15 23:00:00,1.3720175,0.0,0
2025-01-16 00:00:00,1.4520175000000002,0.0,0
2025-01-16 01:00:00,1.5220175,0.0,0
2025-01-16 02:00:00,1.3620175000000003,0.0,0
2025-01-16 03:00:00,1.4320175000000002,0.0,0
2025-01-16 04:00:00,1.5620175,0.0,0
2025-01-16 05:00:00,1.8120175,0.0,0
2025-01-16 06:00:00,1.4420175000000002,0.0,0
2025-01-16 07:00:00,1.6720175000000004,0.0,0
2025-01-16 08:00:00,1.2620175000000002,2.3629160000000002,0
2025-01-16 09:00:00,1.3620175,3.990974,0
2025-01-16 10:00:00,1.0220175,4.991930999999999,0
2025-01-16 11:00:00,1.9120175,5.333333,0
2025-01-16 12:00:00,1.3320175,5.333333,0
2025-01-16 13:00:00,1.0020175,5.333333,0
2025-01-16 14:00:00,0.6320175000000001,4.647223,0
2025-01-16 15:00:00,0.6120175000000001,3.478566,0
2025-01-16 16:00:00,0.6220175000000001,1.755147,0
2025-01-16 17:00:00,0.6420175000000001,0.0,0
2025-01-16 18:00:00,1.1620175,0.0,0
2025-01-16 19:00:00,0.7620175000000001,0.0,0
2025-01-16 20:00:00,0.8120175000000002,0.0,0
2025-01-16 21:00:00,0.6420175000000001,0.0,0
2025-01-16 22:00:00,1.0520175000000005,0.0,0
2025-01-16 23:00:00,1.3620175000000003,0.0,0
2025-01-17 00:00:00,0.8940190196078431,0.0,0
2025-01-17 01:00:00,0.9640190196078432,0.0,0
2025-01-17 02:00:00,0.9540190196078432,0.0,0
2025-01-17 03:00:00,1.0340190196078431,0.0,0
2025-01-17 04:00:00,1.0440190196078432,0.0,0
2025-01-17 05:00:00,1.1040190196078432,0.0,0
2025-01-17 06:00:00,1.3340190196078434,0.0,0
2025-01-17 07:00:00,1.2740190196078434,0.0,0
2025-01-17 08:00:00,0.9440190196078432,0.011051,0
2025-01-17 09:00:00,1.1940190196078433,2.81578,0
2025-01-17 10:00:00,0.7740190196078431,3.130541,0
2025-01-17 11:00:00,1.314019019607843,3.3642730000000003,0
2025-01-17 12:00:00,0.6340190196078432,4.338706,0
2025-01-17 13:00:00,0.7840190196078431,3.042265,0
2025-01-17 14:00:00,0.7240190196078431,2.346314,0
2025-01-17 15:00:00,0.7240190196078431,2.306007,0
2025-01-17 16:00:00,0.8140190196078433,0.68638,0
2025-01-17 17:00:00,1.604019019607843,0.0,0
2025-01-17 18:00:00,2.3140190196078434,0.0,0
2025-01-17 19:00:00,0.9840190196078432,0.0,0
2025-01-17 20:00:00,0.8940190196078431,0.0,0
2025-01-17 21:00:00,1.0940190196078432,0.0,0
2025-01-17 22:00:00,0.7140190196078432,0.0,0
2025-01-17 23:00:00,1.3240190196078432,0.0,0
2025-01-18 00:00:00,1.104019019607843,0.0,0
2025-01-18 01:00:00,1.0540190196078432,0.0,0
2025-01-18 02:00:00,1.104019019607843,0.0,0
2025-01-18 03:00:00,1.2540190196078431,0.0,0
2025-01-18 04:00:00,0.9940190196078432,0.0,0
2025-01-18 05:00:00,1.1340190196078432,0.0,0
2025-01-18 06:00:00,1.5040190196078431,0.0,0
2025-01-18 07:00:00,1.1140190196078432,0.0,0
2025-01-18 08:00:00,1.0440190196078432,2.2346190000000004,0
2025-01-18 09:00:00,1.734019019607843,0.83794,0
2025-01-18 10:00:00,0.6840190196078432,3.895745,0
2025-01-18 11:00:00,0.3440190196078431,5.333333,0
2025-01-18 12:00:00,0.3240190196078432,5.333333,0
2025-01-18 13:00:00,0.3940190196078431,4.031235000000001,0
2025-01-18 14:00:00,0.3340190196078432,4.753359000000001,0
2025-01-18 15:00:00,0.2740190196078431,3.580653,0
2025-01-18 16:00:00,0.2940190196078431,1.767987,0
2025-01-18 17:00:00,0.2940190196078431,0.0,0
2025-01-18 18:00:00,0.3540190196078431,0.0,0
2025-01-18 19:00:00,0.7640190196078431,0.0,0
2025-01-18 20:00:00,1.234019019607843,0.0,0
2025-01-18 21:00:00,1.0040190196078431,0.0,0
2025-01-18 22:00:00,0.9740190196078432,0.0,0
2025-01-18 23:00:00,1.124019019607843,0.0,0
2025-01-19 00:00:00,1.4240190196078433,0.0,0
2025-01-19 01:00:00,1.0740190196078432,0.0,0
2025-01-19 02:00:00,1.4240190196078433,0.0,0
2025-01-19 03:00:00,1.2640190196078431,0.0,0
2025-01-19 04:00:00,1.2140190196078433,0.0,0
2025-01-19 05:00:00,1.1140190196078432,0.0,0
2025-01-19 06:00:00,1.3640190196078432,0.0,0
2025-01-19 07:00:00,1.354019019607843,0.0,0
2025-01-19 08:00:00,1.124019019607843,2.5380700000000003,0
2025-01-19 09:00:00,1.0940190196078432,4.150787,0
2025-01-19 10:00:00,1.044019019607843,5.217076,0
2025-01-19 11:00:00,0.7740190196078431,5.333333,0
2025-01-19 12:00:00,1.234019019607843,5.333333,0
2025-01-19 13:00:00,0.7240190196078432,5.333333,0
2025-01-19 14:00:00,0.6240190196078432,4.780196,0
2025-01-19 15:00:00,1.2140190196078433,3.6459029999999997,0
2025-01-19 16:00:00,1.704019019607843,1.924565,0
2025-01-19 17:00:00,2.014019019607843,0.0,0
2025-01-19 18:00:00,2.064019019607843,0.0,0
2025-01-19 19:00:00,2.164019019607843,0.0,0
2025-01-19 20:00:00,2.4340190196078435,0.0,0
2025-01-19 21:00:00,2.0440190196078434,0.0,0
2025-01-19 22:00:00,2.394019019607843,0.0,0
2025-01-19 23:00:00,2.054019019607843,0.0,0
2025-01-20 00:00:00,3.3840190196078432,0.0,0
2025-01-20 01:00:00,2.4340190196078435,0.0,0
2025-01-20 02:00:00,2.454019019607843,0.0,0
2025-01-20 03:00:00,2.2740190196078434,0.0,0
2025-01-20 04:00:00,2.474019019607843,0.0,0
2025-01-20 05:00:00,2.4140190196078435,0.0,0
2025-01-20 06:00:00,2.7940190196078434,0.0,0
2025-01-20 07:00:00,2.6640190196078435,0.0,0
2025-01-20 08:00:00,1.644019019607843,2.534891,0
2025-01-20 09:00:00,0.5640190196078432,4.120566,0
2025-01-20 10:00:00,0.7440190196078431,5.095025,0
2025-01-20 11:00:00,0.2740190196078431,5.333333,0
2025-01-20 12:00:00,0.2740190196078431,5.333333,0
2025-01-20 13:00:00,0.3840190196078432,5.1057619999999995,0
2025-01-20 14:00:00,3.354019019607843,4.211674,0
2025-01-20 15:00:00,2.684019019607843,1.4666759999999999,0
2025-01-20 16:00:00,0.8140190196078432,0.589911,0
2025-01-20 17:00:00,0.3140190196078432,0.0,0
2025-01-20 18:00:00,0.4040190196078431,0.0,0
2025-01-20 19:00:00,0.3540190196078431,0.0,0
2025-01-20 20:00:00,0.3540190196078431,0.0,0
2025-01-20 21:00:00,1.0940190196078432,0.0,0
2025-01-20 22:00:00,0.7340190196078432,0.0,0
2025-01-20 23:00:00,0.9840190196078432,0.0,0
2025-01-21 00:00:00,1.164019019607843,0.0,0
2025-01-21 01:00:00,1.184019019607843,0.0,0
2025-01-21 02:00:00,1.1740190196078433,0.0,0
2025-01-21 03:00:00,1.204019019607843,0.0,0
2025-01-21 04:00:00,1.5340190196078431,0.0,0
2025-01-21 05:00:00,1.1540190196078433,0.0,0
2025-01-21 06:00:00,1.484019019607843,0.0,0
2025-01-21 07:00:00,1.8240190196078432,0.0,0
2025-01-21 08:00:00,0.7940190196078432,2.4562269999999997,0
2025-01-21 09:00:00,0.7240190196078432,3.928413,0
2025-01-21 10:00:00,0.3940190196078431,4.789268,0
2025-01-21 11:00:00,0.4040190196078431,5.130117,0
2025-01-21 12:00:00,0.3940190196078431,5.191342,0
2025-01-21 13:00:00,0.4040190196078431,5.026875,0
2025-01-21 14:00:00,0.3940190196078431,4.560666,0
2025-01-21 15:00:00,0.3940190196078431,3.5670129999999998,0
2025-01-21 16:00:00,0.3940190196078431,1.959668,0
2025-01-21 17:00:00,0.3540190196078431,0.0,0
2025-01-21 18:00:00,2.5240190196078434,0.0,0
2025-01-21 19:00:00,0.6140190196078432,0.0,0
2025-01-21 20:00:00,0.7440190196078432,0.0,0
2025-01-21 21:00:00,0.8940190196078431,0.0,0
2025-01-21 22:00:00,0.7740190196078431,0.0,0
2025-01-21 23:00:00,1.0540190196078432,0.0,0
2025-01-22 00:00:00,1.2940190196078434,0.0,0
2025-01-22 01:00:00,1.234019019607843,0.0,0
2025-01-22 02:00:00,1.354019019607843,0.0,0
2025-01-22 03:00:00,1.3740190196078437,0.0,0
2025-01-22 04:00:00,1.1940190196078433,0.0,0
