DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-01-04 01:00:00,1.04,Electric,1.04,1.3846915196078433
2025-01-04 02:00:00,1.11,Electric,1.11,1.4546915196078434
2025-01-04 03:00:00,1.03,Electric,1.03,1.3746915196078433
2025-01-04 04:00:00,1.23,Electric,1.23,1.5746915196078433
2025-01-04 05:00:00,1.1,Electric,1.1,1.4446915196078434
2025-01-04 06:00:00,1.08,Electric,1.08,1.4246915196078433
2025-01-04 07:00:00,1.2,Electric,1.2,1.5446915196078432
2025-01-04 08:00:00,1.06,Electric,1.06,1.4046915196078433
2025-01-04 09:00:00,0.9199999999999999,Electric,0.9199999999999999,1.2646915196078432
2025-01-04 10:00:00,0.63,Electric,0.63,0.9746915196078432
2025-01-04 11:00:00,0.76,Electric,0.76,1.1046915196078433
2025-01-04 12:00:00,0.14,Electric,0.14,0.48469151960784324
2025-01-04 13:00:00,0.32,Electric,0.32,0.6646915196078432
2025-01-04 14:00:00,0.16,Electric,0.16,0.5046915196078432
2025-01-04 15:00:00,0.31,Electric,0.31,0.6546915196078432
2025-01-04 16:00:00,2.29,Electric,2.29,2.634691519607843
2025-01-04 17:00:00,2.56,Electric,2.56,2.904691519607843
2025-01-04 18:00:00,1.8,Electric,1.8,2.1446915196078433
2025-01-04 19:00:00,0.73,Electric,0.73,1.0746915196078433
2025-01-04 20:00:00,0.64,Electric,0.64,0.9846915196078432
2025-01-04 21:00:00,1.04,Electric,1.04,1.3846915196078433
2025-01-04 22:00:00,0.81,Electric,0.81,1.1546915196078433
2025-01-04 23:00:00,0.91,Electric,0.91,1.2546915196078432
2025-01-05 00:00:00,1.06,Electric,1.06,1.401345
2025-01-05 01:00:00,1.13,Electric,1.13,1.471345
2025-01-05 02:00:00,0.97,Electric,0.97,1.311345
2025-01-05 03:00:00,1.19,Electric,1.19,1.531345
2025-01-05 04:00:00,1.21,Electric,1.21,1.551345
2025-01-05 05:00:00,0.99,Electric,0.99,1.331345
2025-01-05 06:00:00,1.1600000000000001,Electric,1.1600000000000001,1.5013450000000002
2025-01-05 07:00:00,1.41,Electric,1.41,1.751345
2025-01-05 08:00:00,1.71,Electric,1.71,2.051345
2025-01-05 09:00:00,0.13,Electric,0.13,0.47134500000000007
2025-01-05 10:00:00,0.2,Electric,0.2,0.5413450000000001
2025-01-05 11:00:00,0.15,Electric,0.15,0.49134500000000003
2025-01-05 12:00:00,0.1,Electric,0.1,0.4413450000000001
2025-01-05 13:00:00,0.21,Electric,0.21,0.5513450000000001
2025-01-05 14:00:00,0.45,Electric,0.45,0.7913450000000001
2025-01-05 15:00:00,0.15,Electric,0.15,0.49134500000000003
2025-01-05 16:00:00,0.32,Electric,0.32,0.6613450000000001
2025-01-05 17:00:00,0.29,Electric,0.29,0.631345
2025-01-05 18:00:00,1.43,Electric,1.43,1.771345
2025-01-05 19:00:00,0.78,Electric,0.78,1.121345
2025-01-05 20:00:00,0.6900000000000001,Electric,0.6900000000000001,1.0313450000000002
2025-01-05 21:00:00,1.26,Electric,1.26,1.601345
2025-01-05 22:00:00,0.8700000000000001,Electric,0.8700000000000001,1.2113450000000001
2025-01-05 23:00:00,1.5,Electric,1.5,1.841345
2025-01-06 00:00:00,1.52,Electric,1.52,1.861345
2025-01-06 01:00:00,1.84,Electric,1.84,2.1813450000000003
2025-01-06 02:00:00,1.85,Electric,1.85,2.191345
2025-01-06 03:00:00,2.17,Electric,2.17,2.511345
2025-01-06 04:00:00,1.84,Electric,1.84,2.1813450000000003
2025-01-06 05:00:00,1.92,Electric,1.92,2.261345
2025-01-06 06:00:00,1.9300000000000002,Electric,1.9300000000000002,2.271345
2025-01-06 07:00:00,2.05,Electric,2.05,2.391345
2025-01-06 08:00:00,0.7300000000000001,Electric,0.7300000000000001,1.0713450000000002
2025-01-06 09:00:00,0.38,Electric,0.38,0.7213450000000001
2025-01-06 10:00:00,0.47000000000000003,Electric,0.47000000000000003,0.8113450000000001
2025-01-06 11:00:00,0.28,Electric,0.28,0.621345
2025-01-06 12:00:00,0.66,Electric,0.66,1.0013450000000002
2025-01-06 13:00:00,1.05,Electric,1.05,1.391345
2025-01-06 14:00:00,1.3199999999999998,Electric,1.3199999999999998,1.6613449999999998
2025-01-06 15:00:00,0.7000000000000001,Electric,0.7000000000000001,1.0413450000000002
2025-01-06 16:00:00,0.28,Electric,0.28,0.621345
2025-01-06 17:00:00,1.26,Electric,1.26,1.601345
2025-01-06 18:00:00,1.66,Electric,1.66,2.001345
2025-01-06 19:00:00,1.7600000000000002,Electric,1.7600000000000002,2.1013450000000002
2025-01-06 20:00:00,1.5,Electric,1.5,1.841345
2025-01-06 21:00:00,1.4500000000000002,Electric,1.4500000000000002,1.7913450000000002
2025-01-06 22:00:00,1.87,Electric,1.87,2.211345
2025-01-06 23:00:00,1.73,Electric,1.73,2.071345
2025-01-07 00:00:00,1.83,Electric,1.83,2.171345
2025-01-07 01:00:00,1.9,Electric,1.9,2.241345
2025-01-07 02:00:00,1.74,Electric,1.74,2.0813450000000002
2025-01-07 03:00:00,1.82,Electric,1.82,2.1613450000000003
2025-01-07 04:00:00,2.0300000000000002,Electric,2.0300000000000002,2.3713450000000003
2025-01-07 05:00:00,1.8199999999999998,Electric,1.8199999999999998,2.161345
2025-01-07 06:00:00,2.19,Electric,2.19,2.531345
2025-01-07 07:00:00,1.79,Electric,1.79,2.131345
2025-01-07 08:00:00,0.62,Electric,0.62,0.9613450000000001
2025-01-07 09:00:00,0.52,Electric,0.52,0.861345
2025-01-07 10:00:00,0.53,Electric,0.53,0.871345
2025-01-07 11:00:00,0.4,Electric,0.4,0.7413450000000001
2025-01-07 12:00:00,0.24,Electric,0.24,0.581345
2025-01-07 13:00:00,0.15,Electric,0.15,0.49134500000000003
2025-01-07 14:00:00,0.1,Electric,0.1,0.4413450000000001
2025-01-07 15:00:00,0.12,Electric,0.12,0.46134500000000006
2025-01-07 16:00:00,0.21,Electric,0.21,0.5513450000000001
2025-01-07 17:00:00,0.19,Electric,0.19,0.5313450000000001
2025-01-07 18:00:00,2.11,Electric,2.11,2.451345
2025-01-07 19:00:00,0.38,Electric,0.38,0.7213450000000001
2025-01-07 20:00:00,0.56,Electric,0.56,0.9013450000000001
2025-01-07 21:00:00,0.62,Electric,0.62,0.9613450000000001
2025-01-07 22:00:00,0.6900000000000001,Electric,0.6900000000000001,1.0313450000000002
2025-01-07 23:00:00,0.58,Electric,0.58,0.9213450000000001
2025-01-08 00:00:00,0.51,Electric,0.51,0.7660087500000001
2025-01-08 01:00:00,0.69,Electric,0.69,0.9460087500000001
2025-01-08 02:00:00,0.78,Electric,0.78,1.0360087500000001
2025-01-08 03:00:00,0.78,Electric,0.78,1.0360087500000001
2025-01-08 04:00:00,0.79,Electric,0.79,1.0460087500000002
2025-01-08 05:00:00,0.79,Electric,0.79,1.0460087500000002
2025-01-08 06:00:00,0.8800000000000001,Electric,0.8800000000000001,1.1360087500000002
2025-01-08 07:00:00,1.0,Electric,1.0,1.2560087500000001
2025-01-08 08:00:00,0.52,Electric,0.52,0.7760087500000001
2025-01-08 09:00:00,0.18,Electric,0.18,0.43600875000000006
2025-01-08 10:00:00,0.16,Electric,0.16,0.41600875000000004
2025-01-08 11:00:00,0.14,Electric,0.14,0.3960087500000001
2025-01-08 12:00:00,0.13,Electric,0.13,0.38600875000000007
2025-01-08 13:00:00,0.13,Electric,0.13,0.38600875000000007
2025-01-08 14:00:00,0.13,Electric,0.13,0.38600875000000007
2025-01-08 15:00:00,0.14,Electric,0.14,0.3960087500000001
2025-01-08 16:00:00,0.2,Electric,0.2,0.4560087500000001
2025-01-08 17:00:00,0.18,Electric,0.18,0.43600875000000006
2025-01-08 18:00:00,0.59,Electric,0.59,0.84600875
2025-01-08 19:00:00,0.32,Electric,0.32,0.5760087500000001
2025-01-08 20:00:00,0.33,Electric,0.33,0.5860087500000001
2025-01-08 21:00:00,0.44,Electric,0.44,0.6960087500000001
2025-01-08 22:00:00,1.45,Electric,1.45,1.70600875
2025-01-08 23:00:00,1.76,Electric,1.76,2.01600875
2025-01-09 00:00:00,1.85,Electric,1.85,2.10600875
2025-01-09 01:00:00,1.93,Electric,1.93,2.18600875
2025-01-09 02:00:00,1.65,Electric,1.65,1.90600875
2025-01-09 03:00:00,2.05,Electric,2.05,2.3060087499999997
2025-01-09 04:00:00,1.77,Electric,1.77,2.02600875
2025-01-09 05:00:00,2.05,Electric,2.05,2.3060087499999997
2025-01-09 06:00:00,1.88,Electric,1.88,2.13600875
2025-01-09 07:00:00,1.99,Electric,1.99,2.24600875
2025-01-09 08:00:00,0.54,Electric,0.54,0.7960087500000002
2025-01-09 09:00:00,0.2,Electric,0.2,0.4560087500000001
2025-01-09 10:00:00,0.2,Electric,0.2,0.4560087500000001
2025-01-09 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-01-09 12:00:00,0.2,Electric,0.2,0.4560087500000001
2025-01-09 13:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-01-09 14:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-01-09 15:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-01-09 16:00:00,0.2,Electric,0.2,0.4560087500000001
2025-01-09 17:00:00,0.27,Electric,0.27,0.5260087500000001
2025-01-09 18:00:00,2.76,Electric,2.76,3.0160087499999997
2025-01-09 19:00:00,0.75,Electric,0.75,1.0060087500000001
2025-01-09 20:00:00,0.2,Electric,0.2,0.4560087500000001
2025-01-09 21:00:00,0.16,Electric,0.16,0.41600875000000004
2025-01-09 22:00:00,0.14,Electric,0.14,0.3960087500000001
2025-01-09 23:00:00,0.09,Electric,0.09,0.3460087500000001
2025-01-10 00:00:00,0.09,Electric,0.09,0.3460087500000001
2025-01-10 01:00:00,0.1,Electric,0.1,0.3560087500000001
2025-01-10 02:00:00,0.1,Electric,0.1,0.3560087500000001
2025-01-10 03:00:00,0.41000000000000003,Electric,0.41000000000000003,0.66600875
2025-01-10 04:00:00,0.69,Electric,0.69,0.9460087500000001
2025-01-10 05:00:00,0.51,Electric,0.51,0.7660087500000001
2025-01-10 06:00:00,0.94,Electric,0.94,1.19600875
2025-01-10 07:00:00,0.51,Electric,0.51,0.7660087500000001
2025-01-10 08:00:00,0.44999999999999996,Electric,0.44999999999999996,0.7060087500000001
2025-01-10 09:00:00,0.09,Electric,0.09,0.3460087500000001
2025-01-10 10:00:00,0.1,Electric,0.1,0.3560087500000001
2025-01-10 11:00:00,0.11,Electric,0.11,0.36600875000000005
2025-01-10 12:00:00,0.09,Electric,0.09,0.3460087500000001
2025-01-10 13:00:00,0.1,Electric,0.1,0.3560087500000001
2025-01-10 14:00:00,0.09,Electric,0.09,0.3460087500000001
2025-01-10 15:00:00,0.1,Electric,0.1,0.3560087500000001
2025-01-10 16:00:00,0.99,Electric,0.99,1.24600875
2025-01-10 17:00:00,2.7199999999999998,Electric,2.7199999999999998,2.9760087499999996
2025-01-10 18:00:00,0.9700000000000001,Electric,0.9700000000000001,1.22600875
2025-01-10 19:00:00,0.17,Electric,0.17,0.42600875000000005
2025-01-10 20:00:00,0.19,Electric,0.19,0.44600875000000006
2025-01-10 21:00:00,0.14,Electric,0.14,0.3960087500000001
2025-01-10 22:00:00,0.15,Electric,0.15,0.40600875000000003
2025-01-10 23:00:00,0.1,Electric,0.1,0.3560087500000001
2025-01-11 00:00:00,0.51,Electric,0.51,0.7660087500000001
2025-01-11 01:00:00,0.66,Electric,0.66,0.91600875
2025-01-11 02:00:00,0.9400000000000001,Electric,0.9400000000000001,1.19600875
2025-01-11 03:00:00,0.87,Electric,0.87,1.12600875
2025-01-11 04:00:00,0.86,Electric,0.86,1.11600875
2025-01-11 05:00:00,1.24,Electric,1.24,1.49600875
2025-01-11 06:00:00,0.96,Electric,0.96,1.21600875
2025-01-11 07:00:00,0.97,Electric,0.97,1.22600875
2025-01-11 08:00:00,0.5700000000000001,Electric,0.5700000000000001,0.8260087500000002
2025-01-11 09:00:00,0.66,Electric,0.66,0.91600875
2025-01-11 10:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-01-11 11:00:00,0.21000000000000002,Electric,0.21000000000000002,0.4660087500000001
2025-01-11 12:00:00,0.19,Electric,0.19,0.44600875000000006
2025-01-11 13:00:00,0.11,Electric,0.11,0.36600875000000005
2025-01-11 14:00:00,0.11,Electric,0.11,0.36600875000000005
2025-01-11 15:00:00,0.11,Electric,0.11,0.36600875000000005
2025-01-11 16:00:00,0.13,Electric,0.13,0.38600875000000007
2025-01-11 17:00:00,0.54,Electric,0.54,0.7960087500000002
2025-01-11 18:00:00,2.51,Electric,2.51,2.7660087499999997
2025-01-11 19:00:00,0.19,Electric,0.19,0.44600875000000006
2025-01-11 20:00:00,0.22,Electric,0.22,0.4760087500000001
2025-01-11 21:00:00,0.77,Electric,0.77,1.0260087500000001
2025-01-11 22:00:00,1.6099999999999999,Electric,1.6099999999999999,1.86600875
2025-01-11 23:00:00,0.56,Electric,0.56,0.8160087500000002
2025-01-12 00:00:00,0.72,Electric,0.72,1.061345
2025-01-12 01:00:00,0.87,Electric,0.87,1.2113450000000001
2025-01-12 02:00:00,0.58,Electric,0.58,0.9213450000000001
2025-01-12 03:00:00,1.02,Electric,1.02,1.361345
2025-01-12 04:00:00,0.9,Electric,0.9,1.2413450000000001
2025-01-12 05:00:00,0.98,Electric,0.98,1.321345
2025-01-12 06:00:00,1.2,Electric,1.2,1.541345
2025-01-12 07:00:00,0.8,Electric,0.8,1.141345
2025-01-12 08:00:00,0.57,Electric,0.57,0.9113450000000001
2025-01-12 09:00:00,0.56,Electric,0.56,0.9013450000000001
2025-01-12 10:00:00,0.26,Electric,0.26,0.601345
2025-01-12 11:00:00,1.24,Electric,1.24,1.581345
2025-01-12 12:00:00,2.73,Electric,2.73,3.071345
2025-01-12 13:00:00,0.5800000000000001,Electric,0.5800000000000001,0.9213450000000001
2025-01-12 14:00:00,0.26,Electric,0.26,0.601345
2025-01-12 15:00:00,0.11,Electric,0.11,0.45134500000000005
2025-01-12 16:00:00,0.09,Electric,0.09,0.4313450000000001
2025-01-12 17:00:00,0.62,Electric,0.62,0.9613450000000001
2025-01-12 18:00:00,2.26,Electric,2.26,2.601345
2025-01-12 19:00:00,1.1400000000000001,Electric,1.1400000000000001,1.4813450000000001
2025-01-12 20:00:00,0.49,Electric,0.49,0.831345
2025-01-12 21:00:00,0.6,Electric,0.6,0.9413450000000001
2025-01-12 22:00:00,0.59,Electric,0.59,0.9313450000000001
2025-01-12 23:00:00,0.6,Electric,0.6,0.9413450000000001
2025-01-13 00:00:00,0.7000000000000001,Electric,0.7000000000000001,1.0413450000000002
2025-01-13 01:00:00,0.86,Electric,0.86,1.201345
2025-01-13 02:00:00,0.9,Electric,0.9,1.2413450000000001
2025-01-13 03:00:00,1.3,Electric,1.3,1.641345
2025-01-13 04:00:00,1.23,Electric,1.23,1.571345
2025-01-13 05:00:00,1.06,Electric,1.06,1.401345
2025-01-13 06:00:00,1.3599999999999999,Electric,1.3599999999999999,1.7013449999999999
2025-01-13 07:00:00,1.29,Electric,1.29,1.631345
2025-01-13 08:00:00,0.68,Electric,0.68,1.0213450000000002
2025-01-13 09:00:00,0.42,Electric,0.42,0.761345
2025-01-13 10:00:00,0.52,Electric,0.52,0.861345
2025-01-13 11:00:00,0.19,Electric,0.19,0.5313450000000001
2025-01-13 12:00:00,0.15,Electric,0.15,0.49134500000000003
2025-01-13 13:00:00,0.13,Electric,0.13,0.47134500000000007
2025-01-13 14:00:00,0.14,Electric,0.14,0.4813450000000001
2025-01-13 15:00:00,0.14,Electric,0.14,0.4813450000000001
2025-01-13 16:00:00,0.24,Electric,0.24,0.581345
2025-01-13 17:00:00,0.17,Electric,0.17,0.511345
2025-01-13 18:00:00,1.6600000000000001,Electric,1.6600000000000001,2.001345
2025-01-13 19:00:00,0.26,Electric,0.26,0.601345
2025-01-13 20:00:00,0.98,Electric,0.98,1.321345
2025-01-13 21:00:00,0.89,Electric,0.89,1.2313450000000001
2025-01-13 22:00:00,1.09,Electric,1.09,1.431345
2025-01-13 23:00:00,0.94,Electric,0.94,1.281345
2025-01-14 00:00:00,0.93,Electric,0.93,1.2713450000000002
2025-01-14 01:00:00,1.21,Electric,1.21,1.551345
2025-01-14 02:00:00,0.86,Electric,0.86,1.201345
2025-01-14 03:00:00,1.24,Electric,1.24,1.581345
2025-01-14 04:00:00,0.98,Electric,0.98,1.321345
2025-01-14 05:00:00,1.3900000000000001,Electric,1.3900000000000001,1.7313450000000001
2025-01-14 06:00:00,1.02,Electric,1.02,1.361345
2025-01-14 07:00:00,1.27,Electric,1.27,1.611345
2025-01-14 08:00:00,1.0,Electric,1.0,1.341345
2025-01-14 09:00:00,0.41,Electric,0.41,0.751345
2025-01-14 10:00:00,0.1,Electric,0.1,0.4413450000000001
2025-01-14 11:00:00,0.1,Electric,0.1,0.4413450000000001
2025-01-14 12:00:00,0.1,Electric,0.1,0.4413450000000001
2025-01-14 13:00:00,0.11,Electric,0.11,0.45134500000000005
2025-01-14 14:00:00,0.18,Electric,0.18,0.5213450000000001
2025-01-14 15:00:00,0.17,Electric,0.17,0.511345
2025-01-14 16:00:00,0.22999999999999998,Electric,0.22999999999999998,0.571345
2025-01-14 17:00:00,1.34,Electric,1.34,1.681345
2025-01-14 18:00:00,1.4300000000000002,Electric,1.4300000000000002,1.7713450000000002
2025-01-14 19:00:00,1.1,Electric,1.1,1.441345
2025-01-14 20:00:00,1.83,Electric,1.83,2.171345
2025-01-14 21:00:00,1.46,Electric,1.46,1.801345
2025-01-14 22:00:00,1.92,Electric,1.92,2.261345
2025-01-14 23:00:00,1.53,Electric,1.53,1.871345
2025-01-15 00:00:00,1.89,Electric,1.89,2.4020175
2025-01-15 01:00:00,1.9500000000000002,Electric,1.9500000000000002,2.4620175000000004
2025-01-15 02:00:00,2.06,Electric,2.06,2.5720175000000003
2025-01-15 03:00:00,1.94,Electric,1.94,2.4520175
2025-01-15 04:00:00,2.06,Electric,2.06,2.5720175000000003
2025-01-15 05:00:00,2.04,Electric,2.04,2.5520175000000003
2025-01-15 06:00:00,2.24,Electric,2.24,2.7520175000000004
2025-01-15 07:00:00,1.83,Electric,1.83,2.3420175000000003
2025-01-15 08:00:00,1.22,Electric,1.22,1.7320175
2025-01-15 09:00:00,1.03,Electric,1.03,1.5420175
2025-01-15 10:00:00,0.21,Electric,0.21,0.7220175000000001
2025-01-15 11:00:00,0.11,Electric,0.11,0.6220175000000001
2025-01-15 12:00:00,0.12,Electric,0.12,0.6320175000000001
2025-01-15 13:00:00,0.11,Electric,0.11,0.6220175000000001
2025-01-15 14:00:00,0.12,Electric,0.12,0.6320175000000001
2025-01-15 15:00:00,0.11,Electric,0.11,0.6220175000000001
2025-01-15 16:00:00,0.19,Electric,0.19,0.7020175000000002
2025-01-15 17:00:00,0.37,Electric,0.37,0.8820175000000001
2025-01-15 18:00:00,2.1,Electric,2.1,2.6120175000000003
2025-01-15 19:00:00,0.33,Electric,0.33,0.8420175000000001
2025-01-15 20:00:00,0.27,Electric,0.27,0.7820175000000001
2025-01-15 21:00:00,0.22,Electric,0.22,0.7320175000000001
2025-01-15 22:00:00,0.5,Electric,0.5,1.0120175000000002
2025-01-15 23:00:00,0.8600000000000001,Electric,0.8600000000000001,1.3720175000000001
2025-01-16 00:00:00,0.94,Electric,0.94,1.4520175000000002
2025-01-16 01:00:00,1.01,Electric,1.01,1.5220175
2025-01-16 02:00:00,0.8500000000000001,Electric,0.8500000000000001,1.3620175000000003
2025-01-16 03:00:00,0.92,Electric,0.92,1.4320175000000002
2025-01-16 04:00:00,1.05,Electric,1.05,1.5620175
2025-01-16 05:00:00,1.2999999999999998,Electric,1.2999999999999998,1.8120175
2025-01-16 06:00:00,0.93,Electric,0.93,1.4420175000000002
2025-01-16 07:00:00,1.1600000000000001,Electric,1.1600000000000001,1.6720175000000004
2025-01-16 08:00:00,0.75,Electric,0.75,1.2620175000000002
2025-01-16 09:00:00,0.85,Electric,0.85,1.3620175
2025-01-16 10:00:00,0.51,Electric,0.51,1.0220175
2025-01-16 11:00:00,1.4,Electric,1.4,1.9120175000000001
2025-01-16 12:00:00,0.8200000000000001,Electric,0.8200000000000001,1.3320175
2025-01-16 13:00:00,0.49,Electric,0.49,1.0020175
2025-01-16 14:00:00,0.12,Electric,0.12,0.6320175000000001
2025-01-16 15:00:00,0.1,Electric,0.1,0.6120175000000001
2025-01-16 16:00:00,0.11,Electric,0.11,0.6220175000000001
2025-01-16 17:00:00,0.13,Electric,0.13,0.6420175000000001
2025-01-16 18:00:00,0.6499999999999999,Electric,0.6499999999999999,1.1620175000000001
2025-01-16 19:00:00,0.25,Electric,0.25,0.7620175000000001
2025-01-16 20:00:00,0.30000000000000004,Electric,0.30000000000000004,0.8120175000000002
2025-01-16 21:00:00,0.13,Electric,0.13,0.6420175000000001
2025-01-16 22:00:00,0.54,Electric,0.54,1.0520175000000003
2025-01-16 23:00:00,0.8500000000000001,Electric,0.8500000000000001,1.3620175000000003
2025-01-17 00:00:00,0.72,Electric,0.72,0.8940190196078431
2025-01-17 01:00:00,0.79,Electric,0.79,0.9640190196078432
2025-01-17 02:00:00,0.78,Electric,0.78,0.9540190196078432
2025-01-17 03:00:00,0.86,Electric,0.86,1.0340190196078431
2025-01-17 04:00:00,0.87,Electric,0.87,1.0440190196078432
2025-01-17 05:00:00,0.93,Electric,0.93,1.1040190196078432
2025-01-17 06:00:00,1.1600000000000001,Electric,1.1600000000000001,1.3340190196078434
2025-01-17 07:00:00,1.1,Electric,1.1,1.2740190196078434
2025-01-17 08:00:00,0.77,Electric,0.77,0.9440190196078432
2025-01-17 09:00:00,1.02,Electric,1.02,1.1940190196078433
2025-01-17 10:00:00,0.6,Electric,0.6,0.7740190196078431
2025-01-17 11:00:00,1.14,Electric,1.14,1.314019019607843
2025-01-17 12:00:00,0.46,Electric,0.46,0.6340190196078432
2025-01-17 13:00:00,0.61,Electric,0.61,0.7840190196078431
2025-01-17 14:00:00,0.5499999999999999,Electric,0.5499999999999999,0.7240190196078431
2025-01-17 15:00:00,0.5499999999999999,Electric,0.5499999999999999,0.7240190196078431
2025-01-17 16:00:00,0.6400000000000001,Electric,0.6400000000000001,0.8140190196078433
2025-01-17 17:00:00,1.43,Electric,1.43,1.604019019607843
