TYPE,DATE,START TIME,END TIME,USAGE (kWh),COST,NOTES,adjusted_kwh
Electric usage,2024-08-01,17:00,17:14,0.09,$0.11,,0.09
Electric usage,2024-08-01,17:15,17:29,0.08,$0.00,,0.08
Electric usage,2024-08-01,17:30,17:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,17:45,17:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,18:00,18:14,0.04,$0.07,,0.04
Electric usage,2024-08-01,18:15,18:29,0.04,$0.00,,0.04
Electric usage,2024-08-01,18:30,18:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,18:45,18:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,19:00,19:14,0.05,$0.12,,0.05
Electric usage,2024-08-01,19:15,19:29,0.11,$0.00,,0.11
Electric usage,2024-08-01,19:30,19:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,19:45,19:59,0.05,$0.00,,0.05
Electric usage,2024-08-01,20:00,20:14,0.05,$0.07,,0.05
Electric usage,2024-08-01,20:15,20:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,20:30,20:44,0.03,$0.00,,0.03
Electric usage,2024-08-01,20:45,20:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,21:00,21:14,0.03,$0.04,,0.03
Electric usage,2024-08-01,21:15,21:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,21:30,21:44,0.02,$0.00,,0.02
Electric usage,2024-08-01,21:45,21:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,22:00,22:14,0.03,$0.04,,0.03
Electric usage,2024-08-01,22:15,22:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,22:30,22:44,0.02,$0.00,,0.02
Electric usage,2024-08-01,22:45,22:59,0.03,$0.00,,0.03
Electric usage,2024-08-01,23:00,23:14,0.03,$0.04,,0.03
Electric usage,2024-08-01,23:15,23:29,0.03,$0.00,,0.03
Electric usage,2024-08-01,23:30,23:44,0.02,$0.00,,0.02
Electric usage,2024-08-01,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,0:00,0:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,0:15,0:29,0.03,$0.00,,0.03
Electric usage,2024-08-02,0:30,0:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,0:45,0:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,1:00,1:14,0.03,$0.05,,0.03
Electric usage,2024-08-02,1:15,1:29,0.04,$0.00,,0.04
Electric usage,2024-08-02,1:30,1:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,1:45,1:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,2:00,2:14,0.05,$0.05,,0.05
Electric usage,2024-08-02,2:15,2:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,2:30,2:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,2:45,2:59,0.05,$0.00,,0.05
Electric usage,2024-08-02,3:00,3:14,0.03,$0.05,,0.03
Electric usage,2024-08-02,3:15,3:29,0.04,$0.00,,0.04
Electric usage,2024-08-02,3:30,3:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,3:45,3:59,0.05,$0.00,,0.05
Electric usage,2024-08-02,4:00,4:14,0.02,$0.05,,0.02
Electric usage,2024-08-02,4:15,4:29,0.04,$0.00,,0.04
Electric usage,2024-08-02,4:30,4:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,4:45,4:59,0.05,$0.00,,0.05
Electric usage,2024-08-02,5:00,5:14,0.02,$0.05,,0.02
Electric usage,2024-08-02,5:15,5:29,0.04,$0.00,,0.04
Electric usage,2024-08-02,5:30,5:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,5:45,5:59,0.04,$0.00,,0.04
Electric usage,2024-08-02,6:00,6:14,0.02,$0.05,,0.02
Electric usage,2024-08-02,6:15,6:29,0.05,$0.00,,0.05
Electric usage,2024-08-02,6:30,6:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,6:45,6:59,0.04,$0.00,,0.04
Electric usage,2024-08-02,7:00,7:14,0.02,$0.05,,0.02
Electric usage,2024-08-02,7:15,7:29,0.05,$0.00,,0.05
Electric usage,2024-08-02,7:30,7:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,7:45,7:59,0.04,$0.00,,0.04
Electric usage,2024-08-02,8:00,8:14,0.02,$0.04,,0.02
Electric usage,2024-08-02,8:15,8:29,0.05,$0.00,,0.05
Electric usage,2024-08-02,8:30,8:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,8:45,8:59,0.02,$0.00,,0.02
Electric usage,2024-08-02,9:00,9:14,0.04,$0.05,,0.04
Electric usage,2024-08-02,9:15,9:29,0.03,$0.00,,0.03
Electric usage,2024-08-02,9:30,9:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,9:45,9:59,0.02,$0.00,,0.02
Electric usage,2024-08-02,10:00,10:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,10:15,10:29,0.03,$0.00,,0.03
Electric usage,2024-08-02,10:30,10:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,10:45,10:59,0.02,$0.00,,0.02
Electric usage,2024-08-02,11:00,11:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,11:15,11:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,11:30,11:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,11:45,11:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,12:00,12:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,12:15,12:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,12:30,12:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,12:45,12:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,13:00,13:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,13:15,13:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,13:30,13:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,14:00,14:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,14:15,14:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,14:30,14:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,14:45,14:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,15:00,15:14,0.02,$0.04,,0.02
Electric usage,2024-08-02,15:15,15:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,15:30,15:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,15:45,15:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,16:00,16:14,0.02,$0.05,,0.02
Electric usage,2024-08-02,16:15,16:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,16:30,16:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,16:45,16:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,17:00,17:14,0.03,$0.05,,0.03
Electric usage,2024-08-02,17:15,17:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,17:30,17:44,0.03,$0.00,,0.03
Electric usage,2024-08-02,17:45,17:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,18:00,18:14,0.03,$0.05,,0.03
Electric usage,2024-08-02,18:15,18:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,18:30,18:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,18:45,18:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,19:00,19:14,0.03,$0.05,,0.03
Electric usage,2024-08-02,19:15,19:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,19:30,19:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,19:45,19:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,20:00,20:14,0.03,$0.05,,0.03
Electric usage,2024-08-02,20:15,20:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,20:30,20:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,20:45,20:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,21:00,21:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,21:15,21:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,21:30,21:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,21:45,21:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,22:00,22:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,22:15,22:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,22:30,22:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,22:45,22:59,0.03,$0.00,,0.03
Electric usage,2024-08-02,23:00,23:14,0.03,$0.04,,0.03
Electric usage,2024-08-02,23:15,23:29,0.02,$0.00,,0.02
Electric usage,2024-08-02,23:30,23:44,0.02,$0.00,,0.02
Electric usage,2024-08-02,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,0:00,0:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,0:15,0:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,0:30,0:44,0.02,$0.00,,0.02
Electric usage,2024-08-03,0:45,0:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,1:00,1:14,0.04,$0.05,,0.04
Electric usage,2024-08-03,1:15,1:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,1:30,1:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,1:45,1:59,0.05,$0.00,,0.05
Electric usage,2024-08-03,2:00,2:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,2:15,2:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,2:30,2:44,0.05,$0.00,,0.05
Electric usage,2024-08-03,2:45,2:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,3:00,3:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,3:15,3:29,0.04,$0.00,,0.04
Electric usage,2024-08-03,3:30,3:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,3:45,3:59,0.04,$0.00,,0.04
Electric usage,2024-08-03,4:00,4:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,4:15,4:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,4:30,4:44,0.04,$0.00,,0.04
Electric usage,2024-08-03,4:45,4:59,0.02,$0.00,,0.02
Electric usage,2024-08-03,5:00,5:14,0.04,$0.05,,0.04
Electric usage,2024-08-03,5:15,5:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,5:30,5:44,0.05,$0.00,,0.05
Electric usage,2024-08-03,5:45,5:59,0.02,$0.00,,0.02
Electric usage,2024-08-03,6:00,6:14,0.04,$0.05,,0.04
Electric usage,2024-08-03,6:15,6:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,6:30,6:44,0.04,$0.00,,0.04
Electric usage,2024-08-03,6:45,6:59,0.02,$0.00,,0.02
Electric usage,2024-08-03,7:00,7:14,0.04,$0.05,,0.04
Electric usage,2024-08-03,7:15,7:29,0.04,$0.00,,0.04
Electric usage,2024-08-03,7:30,7:44,0.02,$0.00,,0.02
Electric usage,2024-08-03,7:45,7:59,0.04,$0.00,,0.04
Electric usage,2024-08-03,8:00,8:14,0.03,$0.04,,0.03
Electric usage,2024-08-03,8:15,8:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,8:30,8:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,8:45,8:59,0.02,$0.00,,0.02
Electric usage,2024-08-03,9:00,9:14,0.03,$0.04,,0.03
Electric usage,2024-08-03,9:15,9:29,0.04,$0.00,,0.04
Electric usage,2024-08-03,9:30,9:44,0.02,$0.00,,0.02
Electric usage,2024-08-03,9:45,9:59,0.02,$0.00,,0.02
Electric usage,2024-08-03,10:00,10:14,0.03,$0.04,,0.03
Electric usage,2024-08-03,10:15,10:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,10:30,10:44,0.02,$0.00,,0.02
Electric usage,2024-08-03,10:45,10:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,11:00,11:14,0.03,$0.04,,0.03
Electric usage,2024-08-03,11:15,11:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,11:30,11:44,0.02,$0.00,,0.02
Electric usage,2024-08-03,11:45,11:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,12:00,12:14,0.03,$0.04,,0.03
Electric usage,2024-08-03,12:15,12:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,12:30,12:44,0.02,$0.00,,0.02
Electric usage,2024-08-03,12:45,12:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,13:00,13:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,13:15,13:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,13:45,13:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,14:00,14:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,14:15,14:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,14:30,14:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,14:45,14:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,15:00,15:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,15:15,15:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,15:30,15:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,15:45,15:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,16:00,16:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,16:15,16:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,16:30,16:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,16:45,16:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,17:00,17:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,17:15,17:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,17:30,17:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,17:45,17:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,18:00,18:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,18:15,18:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,18:30,18:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,18:45,18:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,19:00,19:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,19:15,19:29,0.02,$0.00,,0.02
Electric usage,2024-08-03,19:30,19:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,19:45,19:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,20:00,20:14,0.02,$0.05,,0.02
Electric usage,2024-08-03,20:15,20:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,20:30,20:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,20:45,20:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,21:00,21:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,21:15,21:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,21:30,21:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,21:45,21:59,0.03,$0.00,,0.03
Electric usage,2024-08-03,22:00,22:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,22:15,22:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,22:30,22:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,22:45,22:59,0.02,$0.00,,0.02
Electric usage,2024-08-03,23:00,23:14,0.02,$0.04,,0.02
Electric usage,2024-08-03,23:15,23:29,0.03,$0.00,,0.03
Electric usage,2024-08-03,23:30,23:44,0.03,$0.00,,0.03
Electric usage,2024-08-03,23:45,23:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,0:00,0:14,0.02,$0.04,,0.02
Electric usage,2024-08-04,0:15,0:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,0:30,0:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,0:45,0:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,1:00,1:14,0.03,$0.05,,0.03
Electric usage,2024-08-04,1:15,1:29,0.04,$0.00,,0.04
Electric usage,2024-08-04,1:30,1:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,1:45,1:59,0.04,$0.00,,0.04
Electric usage,2024-08-04,2:00,2:14,0.02,$0.05,,0.02
Electric usage,2024-08-04,2:15,2:29,0.05,$0.00,,0.05
Electric usage,2024-08-04,2:30,2:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,2:45,2:59,0.04,$0.00,,0.04
Electric usage,2024-08-04,3:00,3:14,0.02,$0.06,,0.02
Electric usage,2024-08-04,3:15,3:29,0.06,$0.00,,0.06
Electric usage,2024-08-04,3:30,3:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,3:45,3:59,0.04,$0.00,,0.04
Electric usage,2024-08-04,4:00,4:14,0.03,$0.05,,0.03
Electric usage,2024-08-04,4:15,4:29,0.04,$0.00,,0.04
Electric usage,2024-08-04,4:30,4:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,4:45,4:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,5:00,5:14,0.04,$0.06,,0.04
Electric usage,2024-08-04,5:15,5:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,5:30,5:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,5:45,5:59,0.05,$0.00,,0.05
Electric usage,2024-08-04,6:00,6:14,0.04,$0.06,,0.04
Electric usage,2024-08-04,6:15,6:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,6:30,6:44,0.05,$0.00,,0.05
Electric usage,2024-08-04,6:45,6:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,7:00,7:14,0.07,$0.06,,0.07
Electric usage,2024-08-04,7:15,7:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,7:30,7:44,0.04,$0.00,,0.04
Electric usage,2024-08-04,7:45,7:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,8:00,8:14,0.08,$0.08,,0.08
Electric usage,2024-08-04,8:15,8:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,8:30,8:44,0.06,$0.00,,0.06
Electric usage,2024-08-04,8:45,8:59,0.05,$0.00,,0.05
Electric usage,2024-08-04,9:00,9:14,0.02,$0.04,,0.02
Electric usage,2024-08-04,9:15,9:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,9:30,9:44,0.04,$0.00,,0.04
Electric usage,2024-08-04,9:45,9:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,10:00,10:14,0.07,$0.06,,0.07
Electric usage,2024-08-04,10:15,10:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,10:30,10:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,10:45,10:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,11:00,11:14,0.02,$0.05,,0.02
Electric usage,2024-08-04,11:15,11:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,11:30,11:44,0.08,$0.00,,0.08
Electric usage,2024-08-04,11:45,11:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,12:00,12:14,0.02,$0.04,,0.02
Electric usage,2024-08-04,12:15,12:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,12:30,12:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,12:45,12:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,13:00,13:14,0.02,$0.04,,0.02
Electric usage,2024-08-04,13:15,13:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,13:30,13:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,13:45,13:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,14:00,14:14,0.02,$0.04,,0.02
Electric usage,2024-08-04,14:15,14:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,14:30,14:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,14:45,14:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,15:00,15:14,0.02,$0.04,,0.02
Electric usage,2024-08-04,15:15,15:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,15:30,15:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,15:45,15:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,16:00,16:14,0.02,$0.05,,0.02
Electric usage,2024-08-04,16:15,16:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,16:30,16:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,16:45,16:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,17:00,17:14,0.03,$0.05,,0.03
Electric usage,2024-08-04,17:15,17:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,17:30,17:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,17:45,17:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,18:00,18:14,0.03,$0.05,,0.03
Electric usage,2024-08-04,18:15,18:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,18:30,18:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,18:45,18:59,0.02,$0.00,,0.02
Electric usage,2024-08-04,19:00,19:14,0.03,$0.05,,0.03
Electric usage,2024-08-04,19:15,19:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,19:30,19:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,19:45,19:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,20:00,20:14,0.04,$0.07,,0.04
Electric usage,2024-08-04,20:15,20:29,0.04,$0.00,,0.04
Electric usage,2024-08-04,20:30,20:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,20:45,20:59,0.04,$0.00,,0.04
Electric usage,2024-08-04,21:00,21:14,0.06,$0.06,,0.06
Electric usage,2024-08-04,21:15,21:29,0.03,$0.00,,0.03
Electric usage,2024-08-04,21:30,21:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,21:45,21:59,0.03,$0.00,,0.03
Electric usage,2024-08-04,22:00,22:14,0.07,$0.06,,0.07
Electric usage,2024-08-04,22:15,22:29,0.02,$0.00,,0.02
Electric usage,2024-08-04,22:30,22:44,0.03,$0.00,,0.03
Electric usage,2024-08-04,22:45,22:59,0.04,$0.00,,0.04
Electric usage,2024-08-04,23:00,23:14,0.03,$0.05,,0.03
Electric usage,2024-08-04,23:15,23:29,0.04,$0.00,,0.04
Electric usage,2024-08-04,23:30,23:44,0.02,$0.00,,0.02
Electric usage,2024-08-04,23:45,23:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,0:00,0:14,0.04,$0.08,,0.04
Electric usage,2024-08-05,0:15,0:29,0.03,$0.00,,0.03
Electric usage,2024-08-05,0:30,0:44,0.05,$0.00,,0.05
Electric usage,2024-08-05,0:45,0:59,0.09,$0.00,,0.09
Electric usage,2024-08-05,1:00,1:14,0.07,$0.09,,0.07
Electric usage,2024-08-05,1:15,1:29,0.05,$0.00,,0.05
Electric usage,2024-08-05,1:30,1:44,0.05,$0.00,,0.05
Electric usage,2024-08-05,1:45,1:59,0.05,$0.00,,0.05
Electric usage,2024-08-05,2:00,2:14,0.03,$0.05,,0.03
Electric usage,2024-08-05,2:15,2:29,0.04,$0.00,,0.04
Electric usage,2024-08-05,2:30,2:44,0.03,$0.00,,0.03
Electric usage,2024-08-05,2:45,2:59,0.03,$0.00,,0.03
Electric usage,2024-08-05,3:00,3:14,0.04,$0.05,,0.04
